행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
오동동,22784.0,201501,,,
오동동,22827.0,201502,22784.0,43.0,0.18872893258426968
오동동,22823.0,201503,22827.0,-4.0,-0.017523108599465546
오동동,22845.0,201504,22823.0,22.0,0.09639398852035228
오동동,22783.0,201505,22845.0,-62.0,-0.271394178157146
오동동,22790.0,201506,22783.0,7.0,0.03072466312601501
오동동,22778.0,201507,22790.0,-12.0,-0.05265467310223783
오동동,22797.0,201508,22778.0,19.0,0.08341382035297217
오동동,22834.0,201509,22797.0,37.0,0.16230205728823968
오동동,22835.0,201510,22834.0,1.0,0.004379434177104318
오동동,22698.0,201511,22835.0,-137.0,-0.5999562075760894
오동동,22519.0,201512,22698.0,-179.0,-0.7886157370693453
오동동,22383.0,201601,22519.0,-136.0,-0.6039344553488165
오동동,22271.0,201602,22383.0,-112.0,-0.5003797524907295
오동동,22243.0,201603,22271.0,-28.0,-0.1257240357415473
오동동,22255.0,201604,22243.0,12.0,0.053949557164051615
오동동,22256.0,201605,22255.0,1.0,0.004493372275893057
오동동,22213.0,201606,22256.0,-43.0,-0.19320632638389648
오동동,22186.0,201607,22213.0,-27.0,-0.12155044343402512
오동동,22130.0,201608,22186.0,-56.0,-0.25241143063193
오동동,22130.0,201609,22130.0,0.0,0.0
오동동,22108.0,201610,22130.0,-22.0,-0.09941256213285134
오동동,22061.0,201611,22108.0,-47.0,-0.21259272661480008
오동동,22035.0,201612,22061.0,-26.0,-0.11785503830288745
오동동,21993.0,201701,22035.0,-42.0,-0.19060585432266847
오동동,21924.0,201702,21993.0,-69.0,-0.3137361887873414
오동동,21849.0,201703,21924.0,-75.0,-0.34209085933223865
오동동,21834.0,201704,21849.0,-15.0,-0.0686530275985171
오동동,21700.0,201705,21834.0,-134.0,-0.6137217184208116
오동동,21658.0,201706,21700.0,-42.0,-0.1935483870967742
오동동,21552.0,201707,21658.0,-106.0,-0.48942653984670786
오동동,21519.0,201708,21552.0,-33.0,-0.15311804008908686
오동동,21468.0,201709,21519.0,-51.0,-0.2369998605883173
오동동,21418.0,201710,21468.0,-50.0,-0.23290478852245203
오동동,21316.0,201711,21418.0,-102.0,-0.47623494257166865
오동동,21314.0,201712,21316.0,-2.0,-0.009382623381497467
오동동,21323.0,201801,21314.0,9.0,0.04222576710143568
오동동,21330.0,201802,21323.0,7.0,0.03282840125685879
오동동,21315.0,201803,21330.0,-15.0,-0.07032348804500703
오동동,21258.0,201804,21315.0,-57.0,-0.2674173117522871
오동동,21162.0,201805,21258.0,-96.0,-0.4515946937623483
