행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
교방동,19137.0,201501,,,
교방동,19075.0,201502,19137.0,-62.0,-0.32397972513978157
교방동,19037.0,201503,19075.0,-38.0,-0.19921363040629098
교방동,18995.0,201504,19037.0,-42.0,-0.22062299732100646
교방동,18971.0,201505,18995.0,-24.0,-0.1263490392208476
교방동,18942.0,201506,18971.0,-29.0,-0.1528648990564546
교방동,18933.0,201507,18942.0,-9.0,-0.04751346214760849
교방동,18902.0,201508,18933.0,-31.0,-0.16373527702952517
교방동,18893.0,201509,18902.0,-9.0,-0.04761400909956619
교방동,18823.0,201510,18893.0,-70.0,-0.3705075954057058
교방동,18700.0,201511,18823.0,-123.0,-0.6534558784465813
교방동,18504.0,201512,18700.0,-196.0,-1.0481283422459893
교방동,18458.0,201601,18504.0,-46.0,-0.24859489840034585
교방동,18352.0,201602,18458.0,-106.0,-0.5742767363744717
교방동,18297.0,201603,18352.0,-55.0,-0.29969485614646907
교방동,18318.0,201604,18297.0,21.0,0.1147729135923922
교방동,18277.0,201605,18318.0,-41.0,-0.22382356152418387
교방동,18247.0,201606,18277.0,-30.0,-0.16414072331345406
교방동,18255.0,201607,18247.0,8.0,0.04384282347783197
교방동,18216.0,201608,18255.0,-39.0,-0.2136400986031224
교방동,18175.0,201609,18216.0,-41.0,-0.2250768555116381
교방동,18085.0,201610,18175.0,-90.0,-0.49518569463548834
교방동,17888.0,201611,18085.0,-197.0,-1.0893005252972077
교방동,17646.0,201612,17888.0,-242.0,-1.3528622540250448
교방동,17547.0,201701,17646.0,-99.0,-0.5610336620197212
교방동,17514.0,201702,17547.0,-33.0,-0.18806633612583348
교방동,17463.0,201703,17514.0,-51.0,-0.29119561493662216
교방동,17245.0,201704,17463.0,-218.0,-1.2483536620282885
교방동,16952.0,201705,17245.0,-293.0,-1.6990432009278051
교방동,16768.0,201706,16952.0,-184.0,-1.0854176498348278
교방동,16630.0,201707,16768.0,-138.0,-0.8229961832061069
교방동,16563.0,201708,16630.0,-67.0,-0.4028863499699339
교방동,16462.0,201709,16563.0,-101.0,-0.6097929119120932
교방동,16363.0,201710,16462.0,-99.0,-0.6013850078969749
교방동,16329.0,201711,16363.0,-34.0,-0.2077858583389354
교방동,16245.0,201712,16329.0,-84.0,-0.5144221936432115
교방동,16172.0,201801,16245.0,-73.0,-0.4493690366266544
교방동,16101.0,201802,16172.0,-71.0,-0.4390304229532525
교방동,16038.0,201803,16101.0,-63.0,-0.3912800447177194
교방동,15981.0,201804,16038.0,-57.0,-0.3554059109614665
교방동,15944.0,201805,15981.0,-37.0,-0.23152493586133535
교방동,15923.0,201806,15944.0,-21.0,-0.13171098845960863
교방동,15861.0,201807,15923.0,-62.0,-0.38937386170947685
교방동,15805.0,201808,15861.0,-56.0,-0.3530672719248471
교방동,15760.0,201809,15805.0,-45.0,-0.2847200253084467
교방동,15689.0,201810,15760.0,-71.0,-0.450507614213198
교방동,15675.0,201811,15689.0,-14.0,-0.08923449550640576
교방동,15654.0,201812,15675.0,-21.0,-0.1339712918660287
교방동,15598.0,201901,15654.0,-56.0,-0.35773604190622205
교방동,15516.0,201902,15598.0,-82.0,-0.5257084241569432
교방동,15458.0,201903,15516.0,-58.0,-0.37380768239236917
교방동,15421.0,201904,15458.0,-37.0,-0.23935826109457886
교방동,15402.0,201905,15421.0,-19.0,-0.1232086116334868
교방동,15371.0,201906,15402.0,-31.0,-0.20127256200493443
